result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
1681	censorship site:metrocorpcounsel.com/current.php?artType=view&	The Advertising, Marketing And Communications Industry: The	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=November&artYear=2009&EntryNo=4753	1 Apr 2006 ... And Howard Stern's move to satellite radio has prompted a discussion of extending censorship rules to that medium. ...  	9		
1682	censorship site:pcworld.com/article/185903/us_official_broadband_regulation_may_be_needed.html	n/a	n/a	n/a	n/a		
1683	censorship site:macsimumnews.com/index.php/archive/net_neutrality_expected_be_debated_at_ces_2010	n/a	n/a	n/a	n/a		
1684	censorship site:news.tubefilter.tv/2010/01/04/writers-guild-east-signs-13-more-digital-media-creators	n/a	n/a	n/a	n/a		
1685	censorship site:mediaweek.com/mw/content_display/news/digital-downloads/broadband/e3i7d41666c039b61afff33fdff52a5c0b8	n/a	n/a	n/a	n/a		
1686	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Microsoft Blogger Condemns Company For ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=38080	Microsoft Blogger Condemns Company For Censorship - 01/04/2006. ... It's another thing to become an agent of a government and censor an entire blogger's ...  	454		
1687	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Digital Rights Group Presses FCC To Rule ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=96855	Public Knowledge and other groups filed a complaint with the FCC, arguing that telecoms shouldn't censor speech they deem objectionable. ...  	454		
1688	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications High School Paper Fights Censorship, Moves ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=98190	12 Jan 2009 ... High School Paper Fights Censorship , Moves Online - 01/12/2009.  	454		
1689	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Twitter Abates Censorship 10/13/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=115368	The Guardian reports on an interesting case of journalistic censorship in the age of Twitter, and one in which it is intimately involved. ...  	454		
1690	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications The Social Media Insider Presents: This ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=111162	5 Aug 2009 ... The Social Media Insider Presents: This Week in Twitter Censorship , Starring ESPN, the NFL and the United States Marines ...  	454		
1691	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Gates On Security And Censorship 02/16/2006	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=39900	Microsoft Chairman Bill Gates talks Internet security and censorship with the Financial Times at the RSA Security Conference 2006 in San Jose. ...  	454		
1692	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Government Committees Scrutinize Web Firms ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=39119	Government Committees Scrutinize Web Firms Aiding Chinese Censorship . Reuters, Friday, January 27, 2006, 10:30 AM. Article â¼; Comments â¼ ...  	454		
1693	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications CNN Chief Charges Censorship (Press Gazette ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=3241	CNN Chief Charges Censorship (Press Gazette) - 08/16/2002.  	454		
1694	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications MySpace's Biggest China Problem Isn't ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=52071	For News Corp., success in China for MySpace will have a lot less to do with the fact that the Chinese government censors content than the reality that the ...  	454		
1695	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Google Bows to  Chinese Censorship 09/27/2004	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=20464	Google Bows to  Chinese Censorship - 09/27/2004. ... Google Bows to Chinese Censorship . Wired, September 25, 2004 , Monday, September 27, 2004, 12:00 AM ...  	454		
1696	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Icann Involves Bigger Web Censorship Debate ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=63504	Icann Involves Bigger Web Censorship Debate - 07/03/2007.  	454		
1697	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Suspicion Of Censorship As Military Blocks ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=60602	Suspicion Of Censorship As Military Blocks More Sites - 05/18/2007.  	454		
1698	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications U.S. Tech Companies Have Been Selling ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=40137	US Tech Companies Have Been Selling Censorship for Years - 02/22/2006. ... With all the hoopla surrounding the U.S. Internet majors and censorship , ...  	454		
1699	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications China and Internet Censorship: It's Up to ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=39794	China and Internet Censorship : It's Up to the President to Do Something, Not Web Companies - 02/14/2006.  	454		
1700	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications U.K.'s iTunes Store In H*T Censorship Mess ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=93669	A glitch in the U.K.'s iTunes censorship software yesterday caused perfectly ... ITunes regularly censors the names of explicit songs, and attaches ...  	454		
1701	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Just An Online Minute... Pirate Bay Starts ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=80884	Continuing to defy the entertainment industry, Pirate Bay has just launched a new blogging service with the vow that it won't censor bloggers that don't ...  	454		
1702	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Fox's Chernin Cries Censorship Over Court ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=93256	Fox's Chernin Cries Censorship Over Court Case - 10/23/2008.  	454		
1703	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Activists Cry Censorship in Fight Over Ad ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=1309	Activists Cry Censorship in Fight Over Ad - 07/13/2004.  	454		
1704	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Gates: Internet Censorship  Won't Work 02/03 ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=39405	Microsoft Chairman Bill Gates on Wednesday said any government's attempt to censor Web sites or blogs would ultimately fail. The spread of private e-mail, ...  	454		
1705	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Just An Online Minute... Questions About ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=39808	All three companies are accused of enabling the Chinese government to censor speech, and Yahoo's also being blamed for providing crucial information that ...  	454		
1706	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Iran Mimics China In Web Censorship 12/07/2006	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=52220	After Iran blocked access to YouTube and other U.S.-based sites on Tuesday, a press-rights group came out with a warning that Internet censorship in the ...  	454		
1707	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Web CensorShip Law Gets New Hearing 11/20/2006	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=51394	In 1998, the U.S. Congress enacted a sweeping Web censorship law that nearly everyone forgot about when the ACLU filed  a lawsuit to block the Justice ...  	454		
1708	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications AT&T's Blocking 4chan Could Spur Push For ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=110546	27 Jul 2009 ... Recently 4chan was famous for another reason: the site became the poster child for the prospect of Web censorship . ...  	454		
1709	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications China's Blocking Of U.S. Websites Could ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=72460	A California advocacy group is tackling Internet censorship in China by arguing that country's restrictions on speech violate the World Trade Organization's ...  	454		
1710	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Yahoo Shareholders To Semel: Do You Still ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=62292	Two separate shareholder-initiated proposals raised the issue of Yahoo's policies toward censorship and human rights in developing markets. ...  	454		
1711	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	What Unites Advocates of Speech Controls & Privacy Regulation?	http://www.mediapost.com/publications/aaarrr/pop1619-unites-speech-and-privacy-reg-advocates.pdf	File Format: PDF/Adobe Acrobat - Quick View  When censorship advocates have previously been impeded  by the First Amendment, they have worked behind the scenes with lawmakers or regulatory agencies to ...  	454		
1712	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications A History Of Google In China 04/21/2006	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=42527	The New York Times has delivered a fine piece of reporting about Google's operation in China and the nature of Chinese censorship of the Web. ...  	454		
1713	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Around the Net In Online Marketing	http://www.mediapost.com/publications/index.cfm?fa=Archives.showArchive&art_type=42&month=02&year=2006	U.S. Tech Companies Have Been Selling Censorship for Years by Ross Fadner ... In The Trenches: Brave Chinese Man Evades China's Censors by Ross Fadner ...  	454		
1714	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications OurStage Reaches Distribution Deal With AOL ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=77933	Religious discrimination censorship and corruption at Ourstage ... What has happened is outrageous religious censorship and discrimination. ...  	454		
1715	censorship site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications AT&T: ISPs Don't Equal Repressive Regimes ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=118090	While it might not be equivalent to a government's ability to censor speech ... What makes an ISP's ability to censor especially troubling is that most U.S. ...  	454		
1716	censorship site:variety.com/article/VR1118013374?categoryId=18&	n/a	n/a	n/a	n/a		
1717	censorship site:pcworld.com/article/185614/fcc_moves_toward_net_neutrality_rules.html	n/a	n/a	n/a	n/a		
1718	censorship site:broadbandbreakfast.com/2009/12/broadband-expert-qa-andrew-schwartzman-address-net-neutrality-bittorrent-litigation	n/a	n/a	n/a	n/a		
1719	censorship site:alternet.org/blogs/peek/144865/this_decade_mostly_sucked_-_except_for_the_huge_expansion_of_the_internet	n/a	n/a	n/a	n/a		
1720	censorship site:online.wsj.com/article/BT-CO-20100106-708261.html?mod=WSJ_latestheadlines	n/a	n/a	n/a	n/a		
1721	censorship site:streetinsider.com/Insiders	n/a	n/a	n/a	n/a		
1722	censorship site:digitaltrends.com/computing/net-neutrality-to-be-debated-at-ces-2010	n/a	n/a	n/a	n/a		
1723	censorship site:tmcnet.com/usubmit/-net-neutrality-hot-debate-expected-ces-2010-/2010/01/04/4555770.htm	n/a	n/a	n/a	n/a		
1724	censorship site:digitaltrends.com/computing/net-neutrality-to-be-debated-at-ces-2010/?news=123	n/a	n/a	n/a	n/a		
1725	censorship site:businesswire.com/news/home/20100105005615/en	n/a	n/a	n/a	n/a		
1726	censorship site:washingtonpost.com/wp-dyn/content/discussion/2010/01/05/DI2010010502919.html	n/a	n/a	n/a	n/a		
1727	censorship site:prnewswire.com/news-releases/open-internet-coalition-launches-protect-the-net-campaign-at-ces-qr-code-effort-to-show-support-for-fcc-net-neutrality-rule-80920917.html	n/a	n/a	n/a	n/a		
1728	censorship site:thehill.com/blogs/hillicon-valley/technology/74799-ces-coalition-launches-qprotect-the-netq-campaign	n/a	n/a	n/a	n/a		
1729	censorship site:televisionbroadcast.com/article/92726	n/a	n/a	n/a	n/a		
1730	censorship site:blog.telephonyonline.com/unfiltered/2010/01/07/fcc-misses-broadband-plan-deadline-delayed-a-month	n/a	n/a	n/a	n/a		
1731	censorship site:mediabistro.com/baynewser/fcc/gigaom_to_interview_fcc_chairman_genachowski_live_at_10_am_pt_148045.asp	n/a	n/a	n/a	n/a		
1732	censorship site:earth2tech.com/2010/01/05/special-event-fcc-chairman-to-talk-broadband-policy-at-gigaom	n/a	n/a	n/a	n/a		
1733	censorship site:broadcastingcable.com/article/442481-Minority_Women_s_Organizations_Call_on_FCC_to_Ponder_Net_Neutrality_Rules.php	n/a	n/a	n/a	n/a		
1734	censorship site:government.zdnet.com/?p=6518	Outrage in aftermath of China's YouTube censorship | ZDNet ...	http://government.zdnet.com/?p=4491	25 Mar 2009 ... As of Monday, YouTube is unavailable in China, an unexplained move apparently made in response to the existence of a video of Chinese ...  	1920		
1735	censorship site:government.zdnet.com/?p=6518	The technologies of Internet censorship | ZDNet Government | ZDNet.com	http://government.zdnet.com/?p=5128	21 Jul 2009 ... With Rafsanjani's speech supporting the resistance in Iran, it seems likely that a new phase of dissent over the fraudulent election will ...  	1920		
1736	censorship site:government.zdnet.com/?p=6518	Chinese censorship: to protect 'healthy growth of our youth ...	http://government.zdnet.com/?p=3931	In the US, the notion of censoring information broadly in order to protect has been out of fashion since the early 1960s. So we can position China's.  	1920		
1737	censorship site:government.zdnet.com/?p=6518	So the net routes around censorship? Tell it to China | ZDNet ...	http://government.zdnet.com/?p=3721	18 Mar 2008 ... China has succeeded in blocking the flow of news about its crackdown on Tibetan protesters â at least in China. While Western news outlets ...  	1920		
1738	censorship site:government.zdnet.com/?p=6518	State Dept., Internet cos., human rights groups grapple with ...	http://government.zdnet.com/?p=2886	Under fire from Congress and the American public, as  well as by internal dissension from employees, over their compliance with censorship demands from China ...  	1920		
