result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
1095	astroturf site:savetheinternet.com	Posts tagged Comcast | Save the Internet	http://www.savetheinternet.com/blog/archive/all/Comcast	Astroturf . You may have heard the word or even seen the fake grassroots in action. Astroturf groups are front operations that take corporate money to ...  	313		
1096	astroturf site:savetheinternet.com	Posts tagged Net Neutrality | Save the Internet	http://www.savetheinternet.com/blog/archive/all/Net%20Neutrality	Astroturf . You may have heard the word or even seen the fake grassroots in action. Astroturf groups are front operations that take corporate money to ...  	313		
1097	astroturf site:savetheinternet.com	They Work for Us | Save the Internet	http://www.savetheinternet.com/blog/09/10/16/they-work-us	16 Oct 2009 ... They've hired hundreds of lobbyists, spent tens of millions of dollars, and unleashed sleazy Astroturf groups to mislead politicians, ...  	313		
1098	astroturf site:savetheinternet.com	Posts by Tim Karr | Save the Internet	http://www.savetheinternet.com/blog/user/9	Washington's Astroturf Economy. November 18, 2009 ... Does Astroturf Ever Die? October 16, 2009 ... August 26, 2009. Keep Off the Astroturf . August 19, 2009 ...  	313		
1099	astroturf site:savetheinternet.com	NYT: Time to Make Net  Neutrality the Law | Save the Internet	http://www.savetheinternet.com/blog/09/08/29/nyt-time-make-net-neutrality-law	29 Aug 2009 ... (To expose the depth of phone and cable company Astroturfing , visit www. freepress.net/astroturf). "What they actually favor is stopping the ...www.savetheinternet.com/blog/.../nyt-time-make-net-neutrality-law - Cached 	313		
1100	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/10/	Thousands of bloggers have linked to this site â many of them posting free ads to counteract the expensive misinformation campaign launched by Astroturf  ...  	313		
1101	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/07/11/cartoonist-draws-on-astroturf-for-inspiration/	Check out our new web site at SavetheInternet.com. Artists Draw on Stevens and Astroturf for Inspiration. July 11th, 2006 by Tim Karr ...  	313		
1102	astroturf site:savetheinternet.com	Open Letter to Civil Rights Community on Net Neutrality | Save the ...	http://www.savetheinternet.com/blog/09/11/09/open-letter-civil-rights-community-net-neutrality	9 Nov 2009 ... These â astroturf â groups exist solely to support the business agenda of those who fund them, and they should be exposed as a cynical form of ...  	313		
1103	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/05/page/3/	Anderson mentions the astroturf frontmen and their telco bosses who are ... TV4US, a telco â Astroturf â group, is spending $75k per week for at least a ...  	313		
1104	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/12/17/five-worse-telco-moments-of-2007/	17 Dec 2007 ... Throughout the year, companies like AT&T, Verizon and Comcast have funneled millions of dollars toward â Astroturf â front groups such as the ...  	313		
1105	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/12/	Throughout the year, companies like AT&T, Verizon and Comcast have funneled millions of dollars toward â Astroturf â front groups such as the disingenuously ...  	313		
1106	astroturf site:savetheinternet.com	Telco-Funded Phoenix Center  Flip Flops on Net Neutrality | Save ...	http://www.savetheinternet.com/blog/09/10/30/telco-funded-phoenix-center-flip-flops-net-neutrality	30 Oct 2009 ... Yes, this is DC, where the masses have become quite cynical of the role of astroturf and think-tanks. Yet among those who act as industry ...  	313		
1107	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2006/05/04/telcos-blitz-washington-in-million-dollar-campaign/	4 May 2006 ... TV4US, a telco â Astroturf â group, is spending $75k per week for at least a four- week air time buy. The NCTA, meanwhile, has gone through at ...www.savetheinternet.com/.../telcos-blitz-washington-in-million-dollar-campaign/ - Cached 	313		
1108	astroturf site:savetheinternet.com	Why Consumers Demand Internet Freedom	https://www.savetheinternet.com/files/nn_fact_v_fiction_final.pdf	File Format: PDF/Adobe Acrobat - Quick View  Add to that the dozens of fake grassroots (a.k.a. â Astroturf â) groups like â ...... The telephone companies and their Astroturf groups have attempted to ...  	313		
1109	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2006/10/18/the-telco-lobby-abhors-an-engaged-public/	18 Oct 2006 ... Phone and cable companies have spent more than $100 million on lobbyists, Astroturf groups, political campaigns and PR firms. ...  	313		
1110	astroturf site:savetheinternet.com	On Sock Puppet Reaction to Massa Legislation | Save the Internet	http://www.savetheinternet.com/blog/09/06/18/sock-puppet-reaction-massa-legislation	18 Jun 2009 ... Sock puppets and astroturf groups go  hand in hand. ... Banned by RedState for Exposing Astroturf . October 6, 2009 ...  	313		
1111	astroturf site:savetheinternet.com	Posts by Phillip Dampier | Save the Internet	http://www.savetheinternet.com/blog/user/17	Banned by RedState for Exposing Astroturf . October 6, 2009 ...  Astroturf Groups Try to Enlist Conservatives to Oppose Net Neutrality. August 5, 2009 ...  	313		
1112	astroturf site:netneutrality.michaelgeist.ca	n/a	n/a	n/a	n/a		
1113	astroturf site:wired.com/epicenter/2009/09/net-neutrality-announcement	n/a	n/a	n/a	n/a		
1114	astroturf site:saveournet.ca	n/a	n/a	n/a	n/a		
1115	astroturf site:news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	n/a	n/a	n/a	n/a		
1116	astroturf site:news.cnet.com/8301-30686_3-10357806-266.html	n/a	n/a	n/a	n/a		
1117	astroturf site:searchnetworking.techtarget.com/sDefinition/0,,sid7_gci1207194,00.html	n/a	n/a	n/a	n/a		
1118	astroturf site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	n/a	n/a	n/a	n/a		
1119	astroturf site:cbc.ca/technology/story/2009/07/02/f-net-neutrality-faq.html	n/a	n/a	n/a	n/a		
1120	astroturf site:pbs.org/moyers/moyersonamerica/net/neutrality.html	n/a	n/a	n/a	n/a		
1121	astroturf site:wearetheweb.org	n/a	n/a	n/a	n/a		
1122	astroturf site:news.bbc.co.uk/2/hi/8315918.stm	n/a	n/a	n/a	n/a		
1123	astroturf site:wisegeek.com/what-is-net-neutrality.htm	n/a	n/a	n/a	n/a		
1124	astroturf site:cybertelecom.org/ci/neutral.htm	n/a	n/a	n/a	n/a		
1125	astroturf site:arstechnica.com/tech-policy/news/2009/12/big-cable-pro-net-neutrality-arguments-turn-first-amendment-on-its-head.ars	n/a	n/a	n/a	n/a		
1126	astroturf site:circleid.com/topics/net_neutrality	n/a	n/a	n/a	n/a		
1127	astroturf site:blogs.wsj.com/digits/2009/10/18/facebook-and-twitter-founders-join-net-neutrality-wars	n/a	n/a	n/a	n/a		
1128	astroturf site:cnn.com/2009/TECH/10/24/net.neutrality.politics/index.html	n/a	n/a	n/a	n/a		
1129	astroturf site:publicknowledge.org/issues/network-neutrality	Issue: Network Neutrality | Public Knowledge	http://www.publicknowledge.org/issues/network-neutrality/items?page=39		1		
1130	astroturf site:freepress.net/policy/internet/net_neutrality	Net Neutrality | Free Press	http://www.freepress.net/policy/internet/net_neutrality	... misinformation about Net Neutrality. Pull back the curtain and expose the fake grassroots. Expose the Astroturf Â» · Take Action for Net Neutrality  Â» ...  	1		
1131	astroturf site:online.wsj.com/article/SB125329467451823485.html	n/a	n/a	n/a	n/a		
1132	astroturf site:openinternetcoalition.com	n/a	n/a	n/a	n/a		
1133	astroturf site:techcrunch.com/2008/08/31/the-net-neutrality-debate-all-on-one-page	n/a	n/a	n/a	n/a		
1134	astroturf site:usatoday.com/tech/news/2009-12-09-netneutrality09_CV_N.htm	n/a	n/a	n/a	n/a		
1135	astroturf site:handsoff.org	Hands off the  Internet	http://handsoff.org/	This site is against government regulation of the Internet,particularly e- commerce. Links to legislation concerning Internet taxation.handsoff.org/ - Cached 	5		
1136	astroturf site:handsoff.org	Hands off the  Internet Â» Member Organizations	http://www.handsoff.org/blog/member-organizations/	Latinos in Information Sciences and Technology Association www.a-lista.org. MRV Communications, Inc. www.mrv.com. My Wireless www.mywireless.org ...  	5		
1137	astroturf site:handsoff.org	Hands off the  Internet Â» Lawmakers Gear Up for Another 'Net ...	http://www.handsoff.org/blog/lawmakers-gear-up-for-another-net-neutrality-debate/	Net neutrality brought a regular flow of cash to lobbying shops that year and also fed â astroturf â groups like NetCompetition, Hands Off The Internet, ...  	5		
1138	astroturf site:handsoff.org	Hands off the  Internet Â» 2006 Â» May	http://www.handsoff.org/blog/2006/05/	They call us â astroturf ,â even though we've never hidden who we represent. Well, there are a few âlittle guysâ who see through the net neutrality hype. ...  	5		
1139	astroturf site:handsoff.org	Hands off the  Internet	http://www.handsoff.org/blog/	âThe FCC cannot dismiss the question of who will have an incentive to pay to expand the network when capacity runs out.â The Tampa Tribune hit the mark on ...  	5		
1140	astroturf site:thedailyshow.com/watch/wed-july-19-2006/net-neutrality-act	n/a	n/a	n/a	n/a		
1141	astroturf site:foureyedmonsters.com/neutrality	n/a	n/a	n/a	n/a		
1142	astroturf site:laquadrature.net/Net_neutrality	n/a	n/a	n/a	n/a		
1143	“physical layer” site:en.wikipedia.org/wiki/Network_neutrality	n/a	n/a	n/a	n/a		
1144	“physical layer” site:en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	n/a	n/a	n/a	n/a		
1145	“physical layer” site:savetheinternet.com	Questions:	https://www.savetheinternet.com/files/pisc700mhzpart2.pdf	File Format: PDF/Adobe Acrobat - Quick View  by EXPC OF - Related articles - All 495 versions  would be necessary if interconnection were  to occur at the physical layer . In broad terms, open access in the wireless broadband environment means that ...  	2		
1146	“physical layer” site:savetheinternet.com	Connecting the Public: The Truth About Municipal Broadband	https://www.savetheinternet.com/files/mb_white_paper.pdf	File Format: PDF/Adobe Acrobat - Quick View  over the physical layer to control content and applications are troubling. VoIP technology is in its infancy and hardly  represents an immediate threat to ...  	2		
1147	“physical layer” site:netneutrality.michaelgeist.ca	n/a	n/a	n/a	n/a		
1148	“physical layer” site:wired.com/epicenter/2009/09/net-neutrality-announcement	n/a	n/a	n/a	n/a		
1149	“physical layer” site:saveournet.ca	n/a	n/a	n/a	n/a		
1150	“physical layer” site:news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	n/a	n/a	n/a	n/a		
1151	“physical layer” site:news.cnet.com/8301-30686_3-10357806-266.html	n/a	n/a	n/a	n/a		
1152	“physical layer” site:searchnetworking.techtarget.com/sDefinition/0,,sid7_gci1207194,00.html	n/a	n/a	n/a	n/a		
1153	“physical layer” site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	n/a	n/a	n/a	n/a		
1154	“physical layer” site:cbc.ca/technology/story/2009/07/02/f-net-neutrality-faq.html	n/a	n/a	n/a	n/a		
1155	“physical layer” site:pbs.org/moyers/moyersonamerica/net/neutrality.html	n/a	n/a	n/a	n/a		
1156	“physical layer” site:wearetheweb.org	n/a	n/a	n/a	n/a		
1157	“physical layer” site:news.bbc.co.uk/2/hi/8315918.stm	n/a	n/a	n/a	n/a		
1158	“physical layer” site:wisegeek.com/what-is-net-neutrality.htm	n/a	n/a	n/a	n/a		
1159	“physical layer” site:cybertelecom.org/ci/neutral.htm	n/a	n/a	n/a	n/a		
1160	“physical layer” site:arstechnica.com/tech-policy/news/2009/12/big-cable-pro-net-neutrality-arguments-turn-first-amendment-on-its-head.ars	n/a	n/a	n/a	n/a		
1161	“physical layer” site:circleid.com/topics/net_neutrality	n/a	n/a	n/a	n/a		
1162	“physical layer” site:blogs.wsj.com/digits/2009/10/18/facebook-and-twitter-founders-join-net-neutrality-wars	n/a	n/a	n/a	n/a		
